dh_a,dh_alpha,dh_d,dh_theta
0.0, -1.5708, 103.91, 1.5708
205.73, 3.14159, 0.0, -1.325
200.0, 0.0, 0.0, -1.325
0.0, 1.5708, 0.0, 1.5708
0.0, 0.0, 174.15, 0.0
